shughni	variant	fem	pst	pst.f	pst.pl	Зsg.prs	ptcp	ptcp.f	ptcp.pl	inf	plural	pl.variant	russian	example	comment
a													частица обращения	a γas tarůd ya! девушка, подойди сюда! a vōrǰ, bêst! стой, лошадь! 	наиболее употребительные в качестве обращения слова обычно сокращаются, сливаясь с частицей a: a-rō, arōdā́r (<a virṓd, a virṓdar), a-δa (<a γiδā), a-čēn (<a bačēn)
ā													но, а	wúz-at Tulů́m-šō-yām sat tar bōγ sáyli, ā Qurbůn-šṓ na čēmt я и Гулям-шо пошли погулять в сад, а Курбон-шо не захотел; mā́š-am aráy yax: yīw dḗw-i sīyṓ mi-ðúst, yīw dḗwi zard mi-ðúst, ā yí-ga dḗwi safḗd ðúst-and нас три сестры: одна в руках черного дива, одна о руках желтого дива, а еще одна в руках белого дива; уат čūpů́n nūst paryā́, ā mā́ð-ēn x̌ōvd пастух сел караулить, а они заснули; mu am-radī́f ōda- mên-ēn γal ǰiwů́n, ū wúz-um pīr suǰ мои сверстники еще молоды, а я уже состарился
a-čēn													ребята (обращение)	a-čēn, mu vōrǰ-ēt wīnt? ребята, видели мою лошадь? a-čēn gā waxt ba ǰōyi a-rōdā́r mis lůven “a-čēn” говорят иногда также вместо “a-rōdā́r”; a-čēn, tíyēt tar sūr! ребята, идите на свадьбу! (= a-rōdā́r, tíyēt tar sūr!)
a-lā													обращение	a-lā, tarůd ya! эй, иди сюда!
a-lō													обращение девушек или женщин друг к другу	"a-lō, ya kōr kinā́m! иди, девушка, будем работать! „a-lṓ“-ta bēx̌dí kaxōyḗn lů́vēn „a-lō"" большей частью употребляют женщины"
a-rō	a-rōdā́r										a-rōdā́r		обращение к равному	a-rōdā́r, tí- yēt xurṓk xīd! товарищи, идите обедать!	 (< a vrṓd)
a-δa													друг, приятель, парень (обращение)	a-δa, saw, wi půst ažếr, sār tu pêxến ancā́m иди-ка, парень, намочи кожу, завтра я буду шить тебе сапоги.
ābarōbár													сразу же, тут же	mu vōrǰ ricū́st xu, wúz-um ābarōbár wi anǰū́vd моя лошадь убежала было, но я сразу же ее поймал
abī́b													название дикорастущего цветка	gulik abī́b, ca gul abī́b! цветочек “abī́b”, что за цветок “abī́b”!	(поэт.)
abī́n											abī́nōrǰ		жена человека, имеющего несколько жен (по отношению к его другим женам)	tamá-ta abī́nōrǰ dastū́r δêdêt вы ссоритесь, точно жены одного мужа; tund abī́n yast yō nāy? у твоего мужа есть еще жены?
abī́ndṓr													жена человека, имеющего несколько жен	tu-t abī́ndṓr yō nāy? — wuz-um abī́ndṓr у твоего мужа есть еще жены? — да, есть
ablā́													глупец, глупый; дурак, дурень
ablagí													глупость, дурость
abṓz			abṓx̌t			abêzd	abṓx̌č			abêx̌tṓw			глотать
abrát 													обман
abrát δêdṓw													обманывать	abrát-i mu δōd он меня обманул
ábri													облако, туча
abridáx													облачный, пасмурный	nur abridáx сегодня облачно; wuz ik-mi abridáx-and tar kā sā́wum? куда я пойду, когда так пасмурно?
abūbā́k													удод
ač													сколько-нибудь, несколько, кое-что	yu-ta ač as tu xabardōri kix̌t? он иногда о тебе осведомляется? (он сколько-нибудь тобой интересуется?)
ač-ga													что-нибудь, кое-что; иногда; больше не… , совсем не…	ač-ga-ta vīrt? он иногда приносит что-нибудь? ač-ga-na vīrt больше совсем не приносит
ačaθ	aččaθ												ничто, ничего, вовсе не… , совсем не… 	ačaθ-um xu dōd na wīnt я совсем не видел своего отца
ād													граница
ād													договор, обязательство	mu ād pur sut мое обязательство выполнено
ād čīdṓw													заключить договор, договориться, обязаться
adáb													благонравие, вежливость, учтивость
adā́x̌c													железная деталь движущего устройства мельницы, в форме короткого бруска с отверстием посередине
ádli	álli, áli												как раз, прямо	ádli wam cēm-and-um δod я ударил её прямо в глаз; ádli wam cēm-and angixt попало ей прямо в глаз; álli ik-důnd-důnd как раз вот столько
adōlat													справедливость
ā́dris													адрес
afáγ̌ 													послезавтра
aflaqā́													слишком широкий, просторный, болтающийся (о кольцах, наперстке, обуви, воротнике и т. п.)	yam čillā mu angíx̌t-ard aflaqā́ это кольцо слишком широко для моего пальца
aflṓq													на босу ногу, без чулок	mu pêx murd aflṓq у меня сапоги на босу ногу
afsū́s													о горе! увы!
aftā́													неделя
aftamubī́l													автомобиль		(нов.)
aftayí													недельный
afyū́n													опий
afyūní													опиист
agá	agár												если
agā́													пробужденный, проснувшийся, бодрствующий
agā́ čīdṓw													будить
agā sittṓw													проснуться		 (нов.)
aga-či													побудка	tu aga-či murd xuš na yat мне не понравилось, как ты меня будишь
agar ca													если
agranů́m													агроном
āǰ													паломничество	ba (h)aǰ sittōw отправляться в паломничество
aǰáb													удивительный, удивительно	tu-t aǰáb bēáqli! какой ты глупый! núr-um sut pi pux̌tā́ didi, pádam ik-dů́nd lap wūrǰ yast, yu dalī́laθ nay! māš vazḗn ca na xēn aǰáb-i! я сегодня ходил на горы, там столько волков, что мочи нет! удивительно будет, если они не поедят наших коз; pōygā́ diwḗnt-and mu vōrǰ pirṓ ca na δēd aǰáb-i удивительно, если на скачках моя лошадь не будет впереди
aǰál													смерть, кончина	aǰál ca yōδd, yíčê-θ na pēx̌st смерть придет, ни о чем не спросит
aǰinā́													злой дух, джин
aǰōyíb													удивительный, интересный	xabári aǰōyíb ca vēd, wuz vō turd nivíšum если будут интересные новости, я опять тебе напишу
