rus	shughni	bajuv	shakhdari	gender	comment	collocation_rus
абажур	абажӯр			м		
абортивный	мӯɣ̌бацӯрм					
абрикос	нош			ж		
абрикосовый	ношин					
абсурдный	бемāнӣ, бемāнай					
авангард	пеx̌раw					
аванс	авāнц			м		
авария	авāр			м		
август	āwгӯст			ж		
авиация	ави(й)āц(ийа)			м/ж		
авось	ног(ин), ног вид					
автоматический	худ-ба-худ					
автономия	(худ)мухтор			м		
автономность	мухторият			м		
автор	ниwесандā					
агент	агент			м/ж		
агитатор	агитāтур			м/ж		
агитаторский	агитāтури					
агония	jẏнтанози			м		
аграрный	зироати, дêqẏни					
агрессор	уjӯмгāр, дуx̌ман			м		
агроном	агранẏм			м/ж		
агрономический	агранẏми					
ажурный	чāч					
азан	озẏн			м		
азбука	алифбо			м		
академик	академик			м/ж		
академия	академийā			м/ж		
акать	машẏ-машẏ (кин)					
аккуратно	созаθ, башāнд(аθ)					
аккуратный	батартӣб, интизẏмдор, сириx̌тадор					
акробат	дорбоз					
акробатика	дорбози			м		
аксакал	аqсаqол			м		
активный	фуол, бевиноw					
алиф	алиф			м/ж		
алмаз	алмос			ж		
алоча (ткань)	алочā, фидойи					
альбом	албẏм			ж		
альпинист	алпинӣст			м		
алюминиевый	алйумӣнин					
алюминий	алйумӣн			м		
амбиция	ɣурӯр, номӯс			м		
амбулатория	духтур-хẏнā			м		
амин	омӣн					
анализ	сêqил, сайqил, тāлӣл					
анатомировать	чоqẏн:чоqẏнт					
анаша	нашā, афйӯн			м		
ангел	фириx̌тā			м		
ангина	нойдāрð, ангӣна			м		
английский	англӣси, ангирези					
анекдот	назӣр, латӣфā			ж		
аннулировать	соqит ч. (кин)					
анонимный	беимзо					
ансамбль	ансāмбил			м		
аплодисменты	чапак, x̌икẏф					
апологет	маддогӯй					
аппарат	апарāт			ж		
аппетит	иштийо, заwq			м		
аппетитный	форум, хахжхӣтхм					
апрель	апрел			ж		
араб	араб					
арабист	арабшинос					
арабский	араби					
арба	аробā			ж		
арбакеш	аробакаx̌					
арбуз	тарбуз			м		
аренда	иjорā			м/ж		
арест	банд, заwлẏнā					
арифметика	а/исоб			м/ж		
армянин	армани			м/ж		
аромат	бẏй, хушбẏйи			м		
ароматный	хушбẏй					
арсенал	тӯпхӯнā			ж		
артель	артел			ж		
артерия	рāг(ат пай)			м		
артист	артӣст			м/ж		
артистический	артӣсти					
артистка	артӣст(ка)			ж		
археолог	архийолог			м/ж		
археология	архийологийа			ж		
архив	архӣв			м/ж		
архитектор	архитектур			м/ж		
арчевый	амбаx̌цин	амбêx̌цин				
астма	кêхак			м		
астматик	кêхакин					
астрология	ниjӯм			м/ж		
астроном	муноjим			м/ж		
асфальтировать	qир (асфāлт) ð. (ðāð)					
атаковать	уjӯм ч. (кин)					
атакующий	уjӯмгāр					
атеизм	бе-хуðойи, бе-дӣни			м		
атеист	бе-хуðой, бе-дӣн					
атлантический	атлāнтики					
атласный	qаноwеʒ					
атмосфера	аwо			м		
атом	атẏм			м		
аттестат	атистāт			ж		
афганец	аwɣẏн			м/ж		
афганский	аwɣẏни					
аханье	wай-wай					
ахинея	бе-мāниги			м		
аховый	фӣтӯк, фуц					
аэропорт	айрапорт			ж		
бабах	тирах(аст)					
бабочка	паwẏнā			м/ж		
багаж	багāж			м		
багор	чунгак			м		
бадахx̌и,	бадаx̌хи					
бадахшанец	бадахx̌и			м/ж		
бадахшанский	бадахшӯни					
баджувец	баjӯwеj			м/ж		
база	бāз			ж		
базар	бозор			м/ж		
базарный	бозори(гари)					
бак	бāк			ж		
балагур	назӣргӯй, машлоти					
балованный	нозийẏн, пидфирāwj					
